idO7OMZEN8VRBL	None	None	None	None
idOUAVME1GF3SV	idVHM201339E1F	idO7OMZEN8VRBL	367.02599557522126	None
idVHM201339E1F	idOUAVME1GF3SV	idO7OMZEN8VRBL	367.02599557522126	None
5.0	id201PONCIGYZA	idOUAVME1GF3SV	393.58730158730157	1.0
id201PONCIGYZA	5.0	idOUAVME1GF3SV	393.58730158730157	None
idN3LPL7651LQ7	idB3MRRQWERWWU	idVHM201339E1F	318.9546027742749	None
idB3MRRQWERWWU	idN3LPL7651LQ7	idVHM201339E1F	318.9546027742749	None
idH0M16YICZFBS	idP4DISANMB790	id201PONCIGYZA	243.57052631578946	None
idP4DISANMB790	idH0M16YICZFBS	id201PONCIGYZA	243.57052631578946	None
idE6WR4B93X08S	idZ9HA4AO8TB2B	idN3LPL7651LQ7	174.47297297297297	None
idZ9HA4AO8TB2B	idE6WR4B93X08S	idN3LPL7651LQ7	174.47297297297297	None
id4LR4FDEDP7QF	idMADOBW7D1PYN	idB3MRRQWERWWU	260.28	None
idMADOBW7D1PYN	id4LR4FDEDP7QF	idB3MRRQWERWWU	260.28	None
idAYVUGS2C05Q5	idG07KCER2FTH0	idH0M16YICZFBS	168.4848484848485	None
idG07KCER2FTH0	idAYVUGS2C05Q5	idH0M16YICZFBS	168.4848484848485	None
id39XBWMYSWW88	idOXVGNSHWGJP6	idP4DISANMB790	219.8961038961039	None
idOXVGNSHWGJP6	id39XBWMYSWW88	idP4DISANMB790	219.8961038961039	None
idR7UJHZ83O2H5	id5KEYX5NDDDI3	idE6WR4B93X08S	140.56410256410254	None
id5KEYX5NDDDI3	idR7UJHZ83O2H5	idE6WR4B93X08S	140.56410256410254	None
id1ZRIYDOKGZIU	id49HSL15SS2IJ	idZ9HA4AO8TB2B	169.54074074074074	None
id49HSL15SS2IJ	id1ZRIYDOKGZIU	idZ9HA4AO8TB2B	169.54074074074074	None
idZUFFWQVP1ESA	id0G0ZNBCOC5XX	id4LR4FDEDP7QF	183.484126984127	None
id0G0ZNBCOC5XX	idZUFFWQVP1ESA	id4LR4FDEDP7QF	183.484126984127	None
95.0	69.0	idMADOBW7D1PYN	180.0	2.0
69.0	95.0	idMADOBW7D1PYN	180.0	2.0
idUK98SSH1NMUU	id2X4Y127O3C4V	idAYVUGS2C05Q5	116.3777777777778	None
id2X4Y127O3C4V	idUK98SSH1NMUU	idAYVUGS2C05Q5	116.3777777777778	None
idB6EXX0VLOSKL	idGZGIH1DF4NX1	idG07KCER2FTH0	126.88888888888891	None
idGZGIH1DF4NX1	idB6EXX0VLOSKL	idG07KCER2FTH0	126.88888888888891	None
162.0	idRAUVN8C3I1S7	id39XBWMYSWW88	234.76923076923077	3.0
idRAUVN8C3I1S7	162.0	id39XBWMYSWW88	234.76923076923077	None
