id30ISN4L25FU4	None	None	None
id0LLZ4813UKHE	idE8Y17UBY4H66	329.2042320045343	None
idE8Y17UBY4H66	id0LLZ4813UKHE	329.2042320045343	None
id4FOIU7S3UT65	idI4787J63VUKQ	270.1382783882784	None
idI4787J63VUKQ	id4FOIU7S3UT65	270.1382783882784	None
id90LCZ6OXWIHH	id0USF9AWDNKC0	344.130612244898	None
id0USF9AWDNKC0	id90LCZ6OXWIHH	344.130612244898	None
idJ0C4INER3U9Z	idXOO5GG56SSR2	249.8939393939394	None
idXOO5GG56SSR2	idJ0C4INER3U9Z	249.8939393939394	None
idI044JO3C6L7O	idE6EEGXQ6W60N	209.0388888888889	None
idE6EEGXQ6W60N	idI044JO3C6L7O	209.0388888888889	None
144.0	idDREPXC1AE5KF	337.5	2.0
idDREPXC1AE5KF	144.0	337.5	None
id1EJRSUS2LKCN	id01MM028AF3V6	185.63888888888889	None
id01MM028AF3V6	id1EJRSUS2LKCN	185.63888888888889	None
idKSP7KUB1WQFN	idO91BIGGHV77S	156.625	None
idO91BIGGHV77S	idKSP7KUB1WQFN	156.625	None
118.0	idIBH00IH5VLQ3	291.4418604651163	2.0
idIBH00IH5VLQ3	118.0	291.4418604651163	None
idH0RJLAPDVUTE	idL4XDJ6YXXAPL	199.65217391304347	None
idL4XDJ6YXXAPL	idH0RJLAPDVUTE	199.65217391304347	None
id1QBWOPUNGCN0	idS9KWMD2F9UUB	152.8943488943489	None
idS9KWMD2F9UUB	id1QBWOPUNGCN0	152.8943488943489	None
idL9T6B2P7RP5R	idZBUAAN22R5PA	261.5454545454545	None
idZBUAAN22R5PA	idL9T6B2P7RP5R	261.5454545454545	None
idRTQL07HTGYAN	id7XLBKQI31QD4	210.5734265734266	None
id7XLBKQI31QD4	idRTQL07HTGYAN	210.5734265734266	None
7.0	idIC0C0222YWH7	148.8	1.0
idIC0C0222YWH7	7.0	148.8	None
83.0	idZ40TTX7JCUYM	89.33333333333331	2.0
idZ40TTX7JCUYM	83.0	89.33333333333331	None
idHFAWWS7HURV6	idFZ0RTOD2HQZN	152.0	None
idFZ0RTOD2HQZN	idHFAWWS7HURV6	152.0	None
id6DNHB4P3K29Y	idB8RARC2YAIG0	177.420814479638	None
idB8RARC2YAIG0	id6DNHB4P3K29Y	177.420814479638	None
idNBNYRU40PDMP	idLINFG88417LM	165.71428571428572	None
idLINFG88417LM	idNBNYRU40PDMP	165.71428571428572	None
idO02T4V052285	idMU10Z6TMQHKE	135.33333333333331	None
idMU10Z6TMQHKE	idO02T4V052285	135.33333333333331	None
idIG6MAVGMNKHH	idP0VE3FQMDMUK	127.73913043478262	None
idP0VE3FQMDMUK	idIG6MAVGMNKHH	127.73913043478262	None
idGARZ6WYX9AH7	id0DR8YSUZUKNX	130.66666666666669	None
id0DR8YSUZUKNX	idGARZ6WYX9AH7	130.66666666666669	None
idZK6YO5QTCISH	idUNQ621XMD30X	294.6991869918699	None
idUNQ621XMD30X	idZK6YO5QTCISH	294.6991869918699	None
idWGF67YENLEEX	idG1OPOG7UBNGC	259.0	None
idG1OPOG7UBNGC	idWGF67YENLEEX	259.0	None
idYMQPUOGG8Z7F	id51NZDS1BU0JZ	96.95238095238096	None
id51NZDS1BU0JZ	idYMQPUOGG8Z7F	96.95238095238096	None
id96CT6BDWO7GZ	idMMSE1CSKPSGA	172.28571428571428	None
idMMSE1CSKPSGA	id96CT6BDWO7GZ	172.28571428571428	None
10.0	id5US0AQ8QCA46	94.0	1.0
id5US0AQ8QCA46	10.0	94.0	None
78.0	idD29T5MMX3QI6	56.0	2.0
idD29T5MMX3QI6	78.0	56.0	None
26.0	idBV2XJEFYB0WF	168.8	1.0
idBV2XJEFYB0WF	26.0	168.8	None
35.0	60.0	96.0	1.0
60.0	35.0	96.0	1.0
idS96A1W174LMQ	idEGW8VDCT5SX2	167.6952380952381	None
idEGW8VDCT5SX2	idS96A1W174LMQ	167.6952380952381	None
idVVPYZIBGI3PL	idFHI4A6082SEB	134.6111111111111	None
idFHI4A6082SEB	idVVPYZIBGI3PL	134.6111111111111	None
20.0	idHZWOUMTYTEIM	178.5	1.0
idHZWOUMTYTEIM	20.0	178.5	None
idBRIYAKBVZJTE	id6KLPQPEI5L5J	115.0	None
id6KLPQPEI5L5J	idBRIYAKBVZJTE	115.0	None
42.0	idTIRZXXGJ4W3O	114.0	1.0
idTIRZXXGJ4W3O	42.0	114.0	None
