algorithm	dataset	psi	beta	purity
IKSHC	banknote	3	0.400000	0.665535
IKSHC	banknote	3	0.500000	0.646988
IKSHC	banknote	3	0.600000	0.670307
IKSHC	banknote	3	0.700000	0.653419
IKSHC	banknote	3	0.800000	0.646211
IKSHC	banknote	3	0.900000	0.677604
IKSHC	banknote	5	0.400000	0.673591
IKSHC	banknote	5	0.500000	0.671143
IKSHC	banknote	5	0.600000	0.666938
IKSHC	banknote	5	0.700000	0.676441
IKSHC	banknote	5	0.800000	0.664023
IKSHC	banknote	5	0.900000	0.657275
IKSHC	banknote	7	0.400000	0.650635
IKSHC	banknote	7	0.500000	0.672417
IKSHC	banknote	7	0.600000	0.664271
IKSHC	banknote	7	0.700000	0.676032
IKSHC	banknote	7	0.800000	0.673702
IKSHC	banknote	7	0.900000	0.678982
IKSHC	banknote	13	0.400000	0.710584
IKSHC	banknote	13	0.500000	0.686323
IKSHC	banknote	13	0.600000	0.717941
IKSHC	banknote	13	0.700000	0.667680
IKSHC	banknote	13	0.800000	0.660634
IKSHC	banknote	13	0.900000	0.761012
IKSHC	banknote	15	0.400000	0.678837
IKSHC	banknote	15	0.500000	0.675046
IKSHC	banknote	15	0.600000	0.666610
IKSHC	banknote	15	0.700000	0.765337
IKSHC	banknote	15	0.800000	0.674703
IKSHC	banknote	15	0.900000	0.675400
IKSHC	banknote	17	0.400000	0.641242
IKSHC	banknote	17	0.500000	0.662321
