algorithm	dataset	psi	beta	purity
IKSHC	control	3	0.400000	0.744214
IKSHC	control	3	0.500000	0.776420
IKSHC	control	3	0.600000	0.758267
IKSHC	control	3	0.700000	0.742736
IKSHC	control	3	0.800000	0.769035
IKSHC	control	3	0.900000	0.761148
IKSHC	control	5	0.400000	0.746835
IKSHC	control	5	0.500000	0.669166
IKSHC	control	5	0.600000	0.694576
IKSHC	control	5	0.700000	0.752283
IKSHC	control	5	0.800000	0.719312
IKSHC	control	5	0.900000	0.736652
IKSHC	control	7	0.400000	0.719187
IKSHC	control	7	0.500000	0.759313
IKSHC	control	7	0.600000	0.748662
IKSHC	control	7	0.700000	0.759785
IKSHC	control	7	0.800000	0.748590
IKSHC	control	7	0.900000	0.683433
IKSHC	control	13	0.400000	0.703779
IKSHC	control	13	0.500000	0.780512
IKSHC	control	13	0.600000	0.722248
IKSHC	control	13	0.700000	0.717793
IKSHC	control	13	0.800000	0.677093
IKSHC	control	13	0.900000	0.702593
IKSHC	control	15	0.400000	0.792656
IKSHC	control	15	0.500000	0.759119
IKSHC	control	15	0.600000	0.739289
IKSHC	control	15	0.700000	0.757820
IKSHC	control	15	0.800000	0.749892
IKSHC	control	15	0.900000	0.785969
IKSHC	control	17	0.400000	0.760825
IKSHC	control	17	0.500000	0.765815
IKSHC	control	17	0.600000	0.756347
IKSHC	control	17	0.700000	0.730381
IKSHC	control	17	0.800000	0.721282
IKSHC	control	17	0.900000	0.668549
IKSHC	control	21	0.400000	0.763412
IKSHC	control	21	0.500000	0.736472
IKSHC	control	21	0.600000	0.790901
IKSHC	control	21	0.700000	0.750114
IKSHC	control	21	0.800000	0.725798
IKSHC	control	21	0.900000	0.747073
IKSHC	control	25	0.400000	0.766625
IKSHC	control	25	0.500000	0.790432
IKSHC	control	25	0.600000	0.781951
IKSHC	control	25	0.700000	0.756476
IKSHC	control	25	0.800000	0.786008
IKSHC	control	25	0.900000	0.791962
IKSHC	control	3	0.400000	0.732983
IKSHC	control	3	0.500000	0.771164
IKSHC	control	3	0.600000	0.790630
IKSHC	control	3	0.700000	0.735450
IKSHC	control	3	0.800000	0.711713
IKSHC	control	3	0.900000	0.738267
IKSHC	control	5	0.400000	0.751404
IKSHC	control	5	0.500000	0.756556
IKSHC	control	5	0.600000	0.737529
IKSHC	control	5	0.700000	0.740375
IKSHC	control	5	0.800000	0.742162
IKSHC	control	5	0.900000	0.738814
IKSHC	control	7	0.400000	0.749252
